merchant_id,week_start,merchant_category,merchant_age_days,transaction_count_30d,transaction_volume_30d,transaction_volume_previous_30d,transaction_volume_change_30d,refund_count_30d,refund_rate_30d,refund_rate_previous_30d,refund_rate_change_30d,chargeback_count_30d,chargeback_rate_30d,chargeback_rate_previous_30d,chargeback_rate_change_30d,top_dispute_reason_category,delivery_evidence_coverage,support_ticket_rate,average_support_resolution_time_hours,previous_review_outcome,label_high_loss_next_30d,latent_state_for_demo_only
merchant_demo_0104,2025-11-17,grocery,777,218,297330.58,568297.69,-0.4768,4,0.0161,0.0573,-0.0412,1,0.0036,0.0038,-0.0002,other,0.9192,0.0103,27.23,none,0,stable_merchant
merchant_demo_0104,2025-11-24,grocery,784,260,379390.97,297330.58,0.276,4,0.014,0.0161,-0.0021,1,0.0028,0.0036,-0.0009,other,0.9067,0.0105,23.7,none,0,stable_merchant
merchant_demo_0104,2025-12-01,grocery,791,342,502536.13,379390.97,0.3246,21,0.0602,0.014,0.0462,1,0.0038,0.0028,0.001,item_not_as_described,0.8983,0.0187,29.44,none,0,seasonal_sale_legitimate_returns
merchant_demo_0104,2025-12-08,grocery,798,411,550021.62,502536.13,0.0945,23,0.0549,0.0602,-0.0053,2,0.0042,0.0038,0.0004,other,0.8742,0.0198,27.64,none,0,seasonal_sale_legitimate_returns
merchant_demo_0104,2025-12-15,grocery,805,334,447392.39,550021.62,-0.1866,19,0.0559,0.0549,0.001,1,0.0043,0.0042,0.0001,other,0.8747,0.0184,23.41,none,0,seasonal_sale_legitimate_returns
merchant_demo_0104,2025-12-22,grocery,812,413,521907.95,447392.39,0.1666,29,0.0697,0.0559,0.0138,2,0.0037,0.0043,-0.0006,not_received,0.8798,0.0213,18.69,none,0,seasonal_sale_legitimate_returns
merchant_demo_0104,2025-12-29,grocery,819,330,435481.91,521907.95,-0.1656,23,0.0702,0.0697,0.0005,2,0.0053,0.0037,0.0016,item_not_as_described,0.9012,0.0232,36.14,none,0,seasonal_sale_legitimate_returns
merchant_demo_0105,2025-01-06,food_delivery,412,324,449703.43,449703.43,0.0,15,0.0449,0.0449,0.0,4,0.0122,0.0122,0.0,other,0.6796,0.0402,66.83,none,0,operational_fulfilment_failure
merchant_demo_0105,2025-01-13,food_delivery,419,272,373539.49,449703.43,-0.1694,14,0.0517,0.0449,0.0067,3,0.0119,0.0122,-0.0003,item_not_as_described,0.6021,0.0475,46.62,none,0,operational_fulfilment_failure
merchant_demo_0105,2025-01-20,food_delivery,426,276,402483.32,373539.49,0.0775,13,0.0476,0.0517,-0.004,3,0.0112,0.0119,-0.0007,not_received,0.6072,0.0452,75.32,inconclusive,0,operational_fulfilment_failure
merchant_demo_0105,2025-01-27,food_delivery,433,367,539454.51,402483.32,0.3403,16,0.0435,0.0476,-0.0042,4,0.0104,0.0112,-0.0008,item_not_as_described,0.6458,0.041,46.54,confirmed_risk,1,operational_fulfilment_failure
merchant_demo_0105,2025-02-03,food_delivery,440,267,378319.26,539454.51,-0.2987,12,0.0461,0.0435,0.0027,3,0.0105,0.0104,0.0001,other,0.6507,0.0405,81.77,confirmed_risk,0,operational_fulfilment_failure
merchant_demo_0105,2025-02-10,food_delivery,447,421,603928.46,378319.26,0.5963,23,0.0548,0.0461,0.0087,5,0.011,0.0105,0.0004,other,0.589,0.0434,73.67,operational_issue,0,operational_fulfilment_failure
merchant_demo_0105,2025-02-17,food_delivery,454,304,397036.66,603928.46,-0.3426,16,0.0527,0.0548,-0.0021,4,0.0118,0.011,0.0009,other,0.6149,0.0361,44.07,operational_issue,1,operational_fulfilment_failure
merchant_demo_0105,2025-02-24,food_delivery,461,396,591623.77,397036.66,0.4901,19,0.0475,0.0527,-0.0052,5,0.012,0.0118,0.0002,not_received,0.6198,0.053,37.06,confirmed_risk,0,operational_fulfilment_failure
merchant_demo_0105,2025-03-03,food_delivery,468,308,474282.45,591623.77,-0.1983,5,0.0151,0.0475,-0.0324,1,0.0027,0.012,-0.0093,duplicate_charge,0.9252,0.0107,15.4,false_positive,0,stable_merchant
merchant_demo_0105,2025-03-10,food_delivery,475,300,426083.62,474282.45,-0.1016,3,0.01,0.0151,-0.0051,1,0.0027,0.0027,0.0,not_received,0.8926,0.0116,16.68,none,0,stable_merchant
merchant_demo_0105,2025-03-17,food_delivery,482,312,447710.19,426083.62,0.0508,5,0.0149,0.01,0.005,1,0.0036,0.0027,0.0008,duplicate_charge,0.9305,0.007,26.58,none,0,stable_merchant
merchant_demo_0105,2025-03-24,food_delivery,489,342,496869.77,447710.19,0.1098,5,0.016,0.0149,0.0011,1,0.0033,0.0036,-0.0003,duplicate_charge,0.9187,0.0117,16.95,none,0,stable_merchant
merchant_demo_0105,2025-03-31,food_delivery,496,330,441120.5,496869.77,-0.1122,6,0.0188,0.016,0.0027,1,0.003,0.0033,-0.0003,duplicate_charge,0.9259,0.0111,20.79,none,0,stable_merchant
merchant_demo_0105,2025-04-07,food_delivery,503,309,460411.81,441120.5,0.0437,5,0.0169,0.0188,-0.0019,1,0.0025,0.003,-0.0005,item_not_as_described,0.8924,0.0091,18.13,none,0,stable_merchant
merchant_demo_0105,2025-04-14,food_delivery,510,350,474334.87,460411.81,0.0302,6,0.0172,0.0169,0.0003,1,0.0032,0.0025,0.0007,item_not_as_described,0.9186,0.0137,25.27,none,0,stable_merchant
merchant_demo_0105,2025-04-21,food_delivery,517,292,454363.35,474334.87,-0.0421,5,0.0155,0.0172,-0.0017,1,0.0026,0.0032,-0.0006,item_not_as_described,0.919,0.0083,9.89,none,0,stable_merchant
merchant_demo_0105,2025-04-28,food_delivery,524,313,472928.82,454363.35,0.0409,5,0.0152,0.0155,-0.0004,1,0.0029,0.0026,0.0003,item_not_as_described,0.9164,0.0131,33.61,false_positive,0,stable_merchant
merchant_demo_0105,2025-05-05,food_delivery,531,342,497797.07,472928.82,0.0526,5,0.0136,0.0152,-0.0016,2,0.0044,0.0029,0.0015,item_not_as_described,0.9211,0.0115,21.71,none,0,stable_merchant
merchant_demo_0105,2025-05-12,food_delivery,538,318,427565.03,497797.07,-0.1411,4,0.0121,0.0136,-0.0015,1,0.0033,0.0044,-0.0011,duplicate_charge,0.9357,0.0102,12.24,none,0,stable_merchant
merchant_demo_0105,2025-05-19,food_delivery,545,292,404339.86,427565.03,-0.0543,4,0.0125,0.0121,0.0004,1,0.0036,0.0033,0.0003,other,0.923,0.007,12.39,none,0,stable_merchant
merchant_demo_0105,2025-05-26,food_delivery,552,293,427054.88,404339.86,0.0562,4,0.0136,0.0125,0.0012,1,0.0027,0.0036,-0.0008,not_received,0.9432,0.0118,15.05,none,0,stable_merchant
merchant_demo_0105,2025-06-02,food_delivery,559,338,453238.76,427054.88,0.0613,5,0.0155,0.0136,0.0019,1,0.003,0.0027,0.0003,other,0.9157,0.0116,12.5,none,0,stable_merchant
merchant_demo_0105,2025-06-09,food_delivery,566,323,477611.05,453238.76,0.0538,5,0.0149,0.0155,-0.0007,1,0.0027,0.003,-0.0003,duplicate_charge,0.9296,0.0086,21.06,none,0,stable_merchant
merchant_demo_0105,2025-06-16,food_delivery,573,321,475043.55,477611.05,-0.0054,4,0.0126,0.0149,-0.0023,1,0.0029,0.0027,0.0001,item_not_as_described,0.9148,0.0119,27.13,none,0,stable_merchant
merchant_demo_0105,2025-06-23,food_delivery,580,348,466229.73,475043.55,-0.0186,6,0.0167,0.0126,0.0041,1,0.0037,0.0029,0.0009,duplicate_charge,0.9058,0.0081,30.29,none,0,stable_merchant
merchant_demo_0105,2025-06-30,food_delivery,587,346,454771.8,466229.73,-0.0246,5,0.0158,0.0167,-0.001,1,0.0027,0.0037,-0.001,duplicate_charge,0.9175,0.012,14.69,none,0,stable_merchant
merchant_demo_0105,2025-07-07,food_delivery,594,327,465705.2,454771.8,0.024,5,0.0138,0.0158,-0.002,1,0.0025,0.0027,-0.0002,quality_issue,0.9305,0.0105,15.89,none,0,stable_merchant
merchant_demo_0105,2025-07-14,food_delivery,601,306,389147.0,465705.2,-0.1644,4,0.0138,0.0138,0.0,1,0.0035,0.0025,0.001,item_not_as_described,0.9303,0.0099,20.79,none,0,stable_merchant
merchant_demo_0105,2025-07-21,food_delivery,608,331,483469.97,389147.0,0.2424,5,0.0156,0.0138,0.0018,1,0.0034,0.0035,-0.0001,quality_issue,0.9037,0.0067,18.98,none,0,stable_merchant
merchant_demo_0105,2025-07-28,food_delivery,615,364,539568.15,483469.97,0.116,5,0.0133,0.0156,-0.0022,1,0.0034,0.0034,0.0,item_not_as_described,0.9096,0.0095,24.69,inconclusive,0,stable_merchant
merchant_demo_0105,2025-08-04,food_delivery,622,336,463786.86,539568.15,-0.1404,5,0.0162,0.0133,0.0029,1,0.0033,0.0034,-0.0002,other,0.9058,0.0082,19.86,none,0,stable_merchant
merchant_demo_0105,2025-08-11,food_delivery,629,282,390347.26,463786.86,-0.1583,5,0.0161,0.0162,-0.0001,1,0.0041,0.0033,0.0009,other,0.9308,0.0071,43.18,none,0,stable_merchant
merchant_demo_0105,2025-08-18,food_delivery,636,372,572110.57,390347.26,0.4656,6,0.0153,0.0161,-0.0008,1,0.002,0.0041,-0.0021,other,0.9047,0.0124,36.54,none,0,stable_merchant
merchant_demo_0105,2025-08-25,food_delivery,643,312,459890.45,572110.57,-0.1962,5,0.0147,0.0153,-0.0006,1,0.0022,0.002,0.0002,other,0.9222,0.0109,17.58,none,0,stable_merchant
merchant_demo_0105,2025-09-01,food_delivery,650,290,419311.86,459890.45,-0.0882,14,0.0478,0.0147,0.0332,4,0.0124,0.0022,0.0102,not_received,0.619,0.0533,62.29,inconclusive,0,operational_fulfilment_failure
merchant_demo_0105,2025-09-08,food_delivery,657,329,445484.48,419311.86,0.0624,4,0.0132,0.0478,-0.0347,1,0.0032,0.0124,-0.0092,quality_issue,0.9077,0.0058,5.12,none,0,stable_merchant
merchant_demo_0105,2025-09-15,food_delivery,664,294,374223.26,445484.48,-0.16,4,0.015,0.0132,0.0018,1,0.0031,0.0032,-0.0001,quality_issue,0.9233,0.014,18.66,none,0,stable_merchant
merchant_demo_0105,2025-09-22,food_delivery,671,320,469813.36,374223.26,0.2554,4,0.0122,0.015,-0.0027,1,0.0019,0.0031,-0.0011,other,0.9186,0.0114,14.24,none,0,stable_merchant
merchant_demo_0105,2025-09-29,food_delivery,678,373,519555.88,469813.36,0.1059,6,0.0167,0.0122,0.0045,1,0.0021,0.0019,0.0002,other,0.9279,0.0119,25.83,operational_issue,0,stable_merchant
merchant_demo_0105,2025-10-06,food_delivery,685,299,393345.01,519555.88,-0.2429,4,0.0141,0.0167,-0.0026,1,0.0023,0.0021,0.0002,other,0.9412,0.0111,18.95,none,0,stable_merchant
merchant_demo_0105,2025-10-13,food_delivery,692,306,458696.21,393345.01,0.1661,4,0.0126,0.0141,-0.0015,1,0.0032,0.0023,0.0008,quality_issue,0.9415,0.0105,28.71,none,0,stable_merchant
merchant_demo_0105,2025-10-20,food_delivery,699,267,375836.02,458696.21,-0.1806,13,0.05,0.0126,0.0374,3,0.0126,0.0032,0.0094,other,0.6223,0.0451,110.52,confirmed_risk,0,operational_fulfilment_failure
merchant_demo_0105,2025-10-27,food_delivery,706,265,385674.2,375836.02,0.0262,13,0.0502,0.05,0.0002,3,0.0128,0.0126,0.0003,quality_issue,0.6369,0.0472,68.75,none,1,operational_fulfilment_failure
merchant_demo_0105,2025-11-03,food_delivery,713,335,472909.99,385674.2,0.2262,16,0.0464,0.0502,-0.0038,4,0.0134,0.0128,0.0006,not_received,0.636,0.0563,100.4,none,1,operational_fulfilment_failure
merchant_demo_0105,2025-11-10,food_delivery,720,336,487905.06,472909.99,0.0317,16,0.0486,0.0464,0.0022,3,0.0102,0.0134,-0.0032,not_received,0.6577,0.0547,53.86,inconclusive,0,operational_fulfilment_failure
merchant_demo_0105,2025-11-17,food_delivery,727,312,479150.73,487905.06,-0.0179,18,0.0587,0.0486,0.0101,4,0.0118,0.0102,0.0016,quality_issue,0.6284,0.0403,59.89,none,0,operational_fulfilment_failure
merchant_demo_0105,2025-11-24,food_delivery,734,278,393541.58,479150.73,-0.1787,4,0.0142,0.0587,-0.0445,1,0.0027,0.0118,-0.0091,item_not_as_described,0.9167,0.0159,42.98,none,0,stable_merchant
merchant_demo_0105,2025-12-01,food_delivery,741,292,368786.46,393541.58,-0.0629,4,0.0152,0.0142,0.0009,1,0.0034,0.0027,0.0008,other,0.9444,0.0094,16.27,confirmed_risk,0,stable_merchant
merchant_demo_0105,2025-12-08,food_delivery,748,321,498797.93,368786.46,0.3525,5,0.0149,0.0152,-0.0002,1,0.0029,0.0034,-0.0005,other,0.9318,0.0111,13.86,inconclusive,0,stable_merchant
merchant_demo_0105,2025-12-15,food_delivery,755,356,522931.84,498797.93,0.0484,6,0.0173,0.0149,0.0024,1,0.0022,0.0029,-0.0007,quality_issue,0.9274,0.0047,19.99,inconclusive,0,stable_merchant
merchant_demo_0105,2025-12-22,food_delivery,762,324,428176.95,522931.84,-0.1812,4,0.0128,0.0173,-0.0045,1,0.0024,0.0022,0.0002,other,0.9158,0.0081,17.47,none,0,stable_merchant
merchant_demo_0105,2025-12-29,food_delivery,769,387,546999.5,428176.95,0.2775,6,0.0155,0.0128,0.0027,1,0.0029,0.0024,0.0005,other,0.9187,0.0075,15.58,none,0,stable_merchant
merchant_demo_0106,2025-01-06,travel,1321,1117,1764402.26,1764402.26,0.0,17,0.0148,0.0148,0.0,3,0.0027,0.0027,0.0,item_not_as_described,0.9063,0.0104,16.64,confirmed_risk,0,stable_merchant
merchant_demo_0106,2025-01-13,travel,1328,1037,1875404.94,1764402.26,0.0629,13,0.0129,0.0148,-0.0019,3,0.0033,0.0027,0.0006,other,0.9226,0.0097,21.68,false_positive,0,stable_merchant
merchant_demo_0106,2025-01-20,travel,1335,1271,2255852.15,1875404.94,0.2029,20,0.0158,0.0129,0.0029,5,0.0038,0.0033,0.0006,other,0.9183,0.0092,16.83,none,0,stable_merchant
merchant_demo_0106,2025-01-27,travel,1342,1239,2142633.78,2255852.15,-0.0502,23,0.0185,0.0158,0.0027,3,0.0024,0.0038,-0.0014,not_received,0.9376,0.0113,10.25,none,0,stable_merchant
merchant_demo_0106,2025-02-03,travel,1349,1029,1849501.71,2142633.78,-0.1368,14,0.014,0.0185,-0.0045,2,0.002,0.0024,-0.0004,item_not_as_described,0.9204,0.013,23.02,none,0,stable_merchant
merchant_demo_0106,2025-02-10,travel,1356,891,1559190.18,1849501.71,-0.157,46,0.0514,0.014,0.0374,10,0.0109,0.002,0.0089,not_received,0.6519,0.0465,37.72,confirmed_risk,0,operational_fulfilment_failure
merchant_demo_0106,2025-02-17,travel,1363,898,1543017.84,1559190.18,-0.0104,45,0.0502,0.0514,-0.0012,11,0.0121,0.0109,0.0012,item_not_as_described,0.5962,0.0382,45.6,none,0,operational_fulfilment_failure
merchant_demo_0106,2025-02-24,travel,1370,1082,1873347.81,1543017.84,0.2141,60,0.0553,0.0502,0.0051,12,0.0109,0.0121,-0.0012,other,0.6404,0.0411,22.78,confirmed_risk,0,operational_fulfilment_failure
merchant_demo_0106,2025-03-03,travel,1377,1028,1654246.0,1873347.81,-0.117,50,0.0489,0.0553,-0.0064,11,0.011,0.0109,0.0001,item_not_as_described,0.673,0.0419,65.03,inconclusive,0,operational_fulfilment_failure
merchant_demo_0106,2025-03-10,travel,1384,1056,1837034.89,1654246.0,0.1105,58,0.0554,0.0489,0.0065,12,0.0111,0.011,0.0001,item_not_as_described,0.6436,0.0439,56.06,none,1,operational_fulfilment_failure
merchant_demo_0106,2025-03-17,travel,1391,1111,1953531.96,1837034.89,0.0634,56,0.0505,0.0554,-0.0049,12,0.0106,0.0111,-0.0005,quality_issue,0.6346,0.0375,64.21,none,0,operational_fulfilment_failure
merchant_demo_0106,2025-03-24,travel,1398,1996,3565832.66,1953531.96,0.8253,124,0.0623,0.0505,0.0118,8,0.004,0.0106,-0.0065,other,0.854,0.022,16.02,none,0,seasonal_sale_legitimate_returns
merchant_demo_0106,2025-03-31,travel,1405,1156,1903161.42,3565832.66,-0.4663,19,0.0162,0.0623,-0.0461,4,0.0036,0.004,-0.0005,not_received,0.9124,0.0099,8.33,none,0,stable_merchant
merchant_demo_0106,2025-04-07,travel,1412,1281,2210638.71,1903161.42,0.1616,75,0.0588,0.0162,0.0426,5,0.0041,0.0036,0.0005,other,0.8838,0.0246,36.22,none,0,seasonal_sale_legitimate_returns
merchant_demo_0106,2025-04-14,travel,1419,1111,1771106.25,2210638.71,-0.1988,65,0.0581,0.0588,-0.0007,3,0.003,0.0041,-0.0011,other,0.8573,0.0187,17.67,inconclusive,0,seasonal_sale_legitimate_returns
merchant_demo_0106,2025-04-21,travel,1426,1526,2631569.71,1771106.25,0.4858,83,0.0543,0.0581,-0.0038,6,0.0041,0.003,0.0011,quality_issue,0.8649,0.0216,32.38,none,0,seasonal_sale_legitimate_returns
merchant_demo_0106,2025-04-28,travel,1433,1179,1859834.97,2631569.71,-0.2933,16,0.0136,0.0543,-0.0407,3,0.0027,0.0041,-0.0014,other,0.9383,0.0122,26.98,none,0,stable_merchant
merchant_demo_0106,2025-05-05,travel,1440,984,1881675.61,1859834.97,0.0117,19,0.0189,0.0136,0.0052,3,0.0032,0.0027,0.0006,item_not_as_described,0.9369,0.0087,24.56,none,0,stable_merchant
merchant_demo_0106,2025-05-12,travel,1447,843,1302253.04,1881675.61,-0.3079,16,0.0187,0.0189,-0.0002,3,0.0036,0.0032,0.0004,other,0.9311,0.0101,16.61,none,0,stable_merchant
merchant_demo_0106,2025-05-19,travel,1454,1300,2197348.59,1302253.04,0.6873,135,0.1042,0.0187,0.0855,45,0.0343,0.0036,0.0307,not_received,0.3319,0.072,53.19,false_positive,1,high_risk_merchant_behaviour
merchant_demo_0106,2025-05-26,travel,1461,991,1754259.55,2197348.59,-0.2016,114,0.115,0.1042,0.0108,37,0.0375,0.0343,0.0032,not_received,0.3585,0.0634,257.34,operational_issue,1,high_risk_merchant_behaviour
merchant_demo_0106,2025-06-02,travel,1468,1607,2628004.07,1754259.55,0.4981,100,0.0621,0.115,-0.053,6,0.0037,0.0375,-0.0338,item_not_as_described,0.8712,0.0226,16.98,none,0,seasonal_sale_legitimate_returns
merchant_demo_0106,2025-06-09,travel,1475,1063,1909526.74,2628004.07,-0.2734,17,0.0158,0.0621,-0.0463,3,0.0031,0.0037,-0.0006,duplicate_charge,0.919,0.0132,12.25,none,0,stable_merchant
merchant_demo_0106,2025-06-16,travel,1482,1141,1990194.99,1909526.74,0.0422,16,0.0138,0.0158,-0.002,4,0.0032,0.0031,0.0001,duplicate_charge,0.9334,0.0137,27.73,none,0,stable_merchant
merchant_demo_0106,2025-06-23,travel,1489,907,1526841.02,1990194.99,-0.2328,9,0.0098,0.0138,-0.004,2,0.0027,0.0032,-0.0005,duplicate_charge,0.9202,0.0096,13.65,none,0,stable_merchant
merchant_demo_0106,2025-06-30,travel,1496,1203,2076973.16,1526841.02,0.3603,15,0.0126,0.0098,0.0028,3,0.0029,0.0027,0.0002,other,0.8874,0.0083,12.44,none,0,stable_merchant
merchant_demo_0106,2025-07-07,travel,1503,1108,1802011.95,2076973.16,-0.1324,17,0.0149,0.0126,0.0024,4,0.0033,0.0029,0.0004,other,0.9281,0.0121,28.42,false_positive,0,stable_merchant
merchant_demo_0106,2025-07-14,travel,1510,1066,1680008.94,1802011.95,-0.0677,16,0.0147,0.0149,-0.0002,3,0.0032,0.0033,-0.0001,other,0.9127,0.0123,19.83,none,0,stable_merchant
merchant_demo_0106,2025-07-21,travel,1517,1432,2152815.62,1680008.94,0.2814,87,0.061,0.0147,0.0463,6,0.0042,0.0032,0.0009,quality_issue,0.8719,0.0214,13.29,none,0,seasonal_sale_legitimate_returns
merchant_demo_0106,2025-07-28,travel,1524,979,1748743.46,2152815.62,-0.1877,14,0.0148,0.061,-0.0462,2,0.0023,0.0042,-0.0018,item_not_as_described,0.9283,0.009,37.63,false_positive,0,stable_merchant
merchant_demo_0106,2025-08-04,travel,1531,1110,1883365.64,1748743.46,0.077,19,0.0173,0.0148,0.0026,4,0.0037,0.0023,0.0013,other,0.927,0.0109,21.56,none,0,stable_merchant
merchant_demo_0106,2025-08-11,travel,1538,1250,2213839.73,1883365.64,0.1755,18,0.0141,0.0173,-0.0032,6,0.0045,0.0037,0.0008,other,0.9049,0.0096,43.6,none,0,stable_merchant
merchant_demo_0106,2025-08-18,travel,1545,1137,2088823.69,2213839.73,-0.0565,14,0.0119,0.0141,-0.0023,3,0.0026,0.0045,-0.0019,not_received,0.9108,0.0112,20.18,none,0,stable_merchant
merchant_demo_0106,2025-08-25,travel,1552,1266,1841757.15,2088823.69,-0.1183,21,0.0164,0.0119,0.0045,3,0.0027,0.0026,0.0001,other,0.9112,0.0072,11.84,inconclusive,0,stable_merchant
merchant_demo_0106,2025-09-01,travel,1559,958,1606617.89,1841757.15,-0.1277,16,0.0165,0.0164,0.0001,2,0.002,0.0027,-0.0007,other,0.9326,0.0077,32.92,none,0,stable_merchant
merchant_demo_0106,2025-09-08,travel,1566,872,1509956.03,1606617.89,-0.0602,15,0.017,0.0165,0.0005,2,0.0028,0.002,0.0008,other,0.9009,0.0084,28.18,none,0,stable_merchant
merchant_demo_0106,2025-09-15,travel,1573,1192,1922517.49,1509956.03,0.2732,20,0.0169,0.017,-0.0002,4,0.0034,0.0028,0.0006,item_not_as_described,0.9226,0.0095,16.62,none,0,stable_merchant
merchant_demo_0106,2025-09-22,travel,1580,977,1660136.22,1922517.49,-0.1365,15,0.0154,0.0169,-0.0015,4,0.0043,0.0034,0.0008,duplicate_charge,0.9129,0.0076,19.04,none,0,stable_merchant
merchant_demo_0106,2025-09-29,travel,1587,1223,2094153.81,1660136.22,0.2614,14,0.0112,0.0154,-0.0042,4,0.003,0.0043,-0.0012,other,0.9311,0.0115,27.42,none,0,stable_merchant
merchant_demo_0106,2025-10-06,travel,1594,1105,2001061.36,2094153.81,-0.0445,18,0.0167,0.0112,0.0055,2,0.002,0.003,-0.001,item_not_as_described,0.9199,0.0061,11.26,none,0,stable_merchant
merchant_demo_0106,2025-10-13,travel,1601,950,1604991.34,2001061.36,-0.1979,14,0.0146,0.0167,-0.0021,2,0.0026,0.002,0.0006,other,0.9159,0.0092,27.55,none,0,stable_merchant
merchant_demo_0106,2025-10-20,travel,1608,1122,1891122.93,1604991.34,0.1783,15,0.0137,0.0146,-0.0009,3,0.0029,0.0026,0.0002,other,0.9536,0.0123,17.15,none,0,stable_merchant
merchant_demo_0106,2025-10-27,travel,1615,985,1644860.32,1891122.93,-0.1302,12,0.0124,0.0137,-0.0014,3,0.0028,0.0029,-0.0001,item_not_as_described,0.929,0.0109,9.1,none,0,stable_merchant
merchant_demo_0106,2025-11-03,travel,1622,1175,1936378.72,1644860.32,0.1772,24,0.0206,0.0124,0.0083,3,0.0028,0.0028,0.0,quality_issue,0.9135,0.0121,23.09,inconclusive,0,stable_merchant
merchant_demo_0106,2025-11-10,travel,1629,1113,2057059.79,1936378.72,0.0623,16,0.0146,0.0206,-0.006,4,0.0038,0.0028,0.001,duplicate_charge,0.8785,0.0119,18.25,none,0,stable_merchant
merchant_demo_0106,2025-11-17,travel,1636,1117,1829733.85,2057059.79,-0.1105,16,0.0144,0.0146,-0.0002,3,0.0024,0.0038,-0.0015,other,0.9053,0.0119,26.2,none,0,stable_merchant
merchant_demo_0106,2025-11-24,travel,1643,1119,1873298.55,1829733.85,0.0238,19,0.0167,0.0144,0.0022,5,0.0042,0.0024,0.0018,other,0.924,0.0107,24.02,none,0,stable_merchant
merchant_demo_0106,2025-12-01,travel,1650,1109,1711066.14,1873298.55,-0.0866,13,0.0118,0.0167,-0.0049,4,0.0033,0.0042,-0.0008,item_not_as_described,0.9061,0.0129,13.9,false_positive,0,stable_merchant
merchant_demo_0106,2025-12-08,travel,1657,1079,1845533.13,1711066.14,0.0786,19,0.0173,0.0118,0.0055,2,0.0018,0.0033,-0.0016,other,0.9264,0.0082,23.4,none,0,stable_merchant
merchant_demo_0106,2025-12-15,travel,1664,1127,1948232.72,1845533.13,0.0556,16,0.0138,0.0173,-0.0035,3,0.0026,0.0018,0.0009,other,0.9249,0.0089,21.75,inconclusive,0,stable_merchant
merchant_demo_0106,2025-12-22,travel,1671,1239,1921885.38,1948232.72,-0.0135,18,0.0143,0.0138,0.0005,3,0.0026,0.0026,-0.0001,other,0.9121,0.0064,28.95,none,0,stable_merchant
merchant_demo_0106,2025-12-29,travel,1678,1111,1728839.38,1921885.38,-0.1004,19,0.0168,0.0143,0.0025,2,0.002,0.0026,-0.0006,duplicate_charge,0.9195,0.013,15.78,none,0,stable_merchant
merchant_demo_0107,2025-01-06,digital_services,718,93,152939.21,152939.21,0.0,2,0.0189,0.0189,0.0,0,0.0032,0.0032,0.0,not_received,0.9357,0.0101,15.77,none,0,stable_merchant
merchant_demo_0107,2025-01-13,digital_services,725,106,181788.18,152939.21,0.1886,2,0.0182,0.0189,-0.0007,0,0.0017,0.0032,-0.0015,item_not_as_described,0.9352,0.007,13.35,false_positive,0,stable_merchant
merchant_demo_0107,2025-01-20,digital_services,732,102,169525.3,181788.18,-0.0675,1,0.0134,0.0182,-0.0048,0,0.0034,0.0017,0.0018,other,0.9063,0.009,23.49,none,0,stable_merchant
merchant_demo_0107,2025-01-27,digital_services,739,97,182036.34,169525.3,0.0738,2,0.0158,0.0134,0.0024,0,0.004,0.0034,0.0006,duplicate_charge,0.9461,0.0111,19.01,none,0,stable_merchant
merchant_demo_0107,2025-02-03,digital_services,746,103,145953.55,182036.34,-0.1982,1,0.011,0.0158,-0.0049,0,0.0037,0.004,-0.0003,quality_issue,0.9216,0.0108,25.08,none,0,stable_merchant
merchant_demo_0107,2025-02-10,digital_services,753,108,178611.97,145953.55,0.2238,1,0.0137,0.011,0.0028,0,0.0023,0.0037,-0.0014,other,0.9325,0.011,11.96,none,0,stable_merchant
merchant_demo_0107,2025-02-17,digital_services,760,99,178954.37,178611.97,0.0019,1,0.0132,0.0137,-0.0005,0,0.003,0.0023,0.0007,item_not_as_described,0.8988,0.0113,14.65,none,0,stable_merchant
